award_year,person_name,person_dateofbirth,award_category,award_winner
1927,Lewis Milestone,1895,Best Director,False
1930,Frank Lloyd,1886,Best Director,False
1931,Lewis Milestone,1895,Best Director,False
1932,Norman Taurog,1899,Best Director,False
1933,Frank Borzage,1894,Best Director,False
1934,Frank Lloyd,1886,Best Director,False
1935,Frank Capra,1897,Best Director,False
1936,John Ford,1894,Best Director,False
1937,Frank Capra,1897,Best Director,False
1938,Leo McCarey,1898,Best Director,False
1939,Frank Capra,1897,Best Director,False
1940,Victor Fleming,1883,Best Director,False
1941,John Ford,1894,Best Director,False
1942,John Ford,1894,Best Director,False
1943,William Wyler,2002,Best Director,False
1944,Michael Curtiz,1886,Best Director,False
1945,Leo McCarey,1898,Best Director,False
1962,Jerome Robbins,2018,Best Director,False
1946,Billy Wilder,2006,Best Director,False
1947,William Wyler,2002,Best Director,False
1948,Elia Kazan,2009,Best Director,False
1950,Joseph L. Mankiewicz,2009,Best Director,False
1951,Joseph L. Mankiewicz,2009,Best Director,False
1952,George Stevens,2004,Best Director,False
1953,John Ford,1894,Best Director,False
1954,Fred Zinnemann,2007,Best Director,False
1955,Elia Kazan,2009,Best Director,False
1956,Delbert Mann,2020,Best Director,False
1957,George Stevens,2004,Best Director,False
1958,David Lean,2008,Best Director,False
1959,Vincente Minnelli,2003,Best Director,False
1960,William Wyler,2002,Best Director,False
1961,Robert Wise,2014,Best Director,False
1963,David Lean,2008,Best Director,False
1964,Tony Richardson,2028,Best Director,False
1965,George Cukor,1899,Best Director,False
1966,Robert Wise,2014,Best Director,False
1967,Fred Zinnemann,2007,Best Director,False
1968,Mike Nichols,2031,Best Director,False
2008,Joel Coen,2054,Best Director,False
1969,Carol Reed,2006,Best Director,False
1969,John Schlesinger,2026,Best Director,False
1970,Franklin J. Schaffner,2020,Best Director,False
1972,William Friedkin,2035,Best Director,False
1973,Bob Fosse,2027,Best Director,False
1973,George Roy Hill,2021,Best Director,False
1975,Francis Ford Coppola,2039,Best Director,False
1976,Milos Forman,2032,Best Director,False
1976,John G. Avildsen,2035,Best Director,False
1978,Woody Allen,2035,Best Director,False
1980,Robert Benton,2032,Best Director,False
1980,Robert Redford,1936,Best Director,False
1981,Warren Beatty,2037,Best Director,False
1982,Richard Attenborough,2023,Best Director,False
1983,James L. Brooks,2040,Best Director,False
1985,Milos Forman,2032,Best Director,False
1986,Sydney Pollack,2034,Best Director,False
1990,Oliver Stone,2046,Best Director,False
1988,Bernardo Bertolucci,2041,Best Director,False
1989,Barry Levinson,2042,Best Director,False
1991,Kevin Costner,2055,Best Director,False
1992,Jonathan Demme,2044,Best Director,False
1993,Clint Eastwood,2030,Best Director,False
1994,Steven Spielberg,2046,Best Director,False
1995,Robert Zemeckis,2052,Best Director,False
1996,Mel Gibson,2056,Best Director,False
1997,Anthony Minghella,2054,Best Director,False
1998,James Cameron,2054,Best Director,False
1999,Steven Spielberg,2046,Best Director,False
2000,Sam Mendes,2065,Best Director,False
2001,Steven Soderbergh,2063,Best Director,False
2002,Ron Howard,2054,Best Director,False
2003,Roman Polanski,2033,Best Director,False
2004,Peter Jackson,2061,Best Director,False
2005,Clint Eastwood,2030,Best Director,False
2006,Ang Lee,2054,Best Director,False
2007,Martin Scorsese,2042,Best Director,False
2008,Ethan Coen,2057,Best Director,False
2009,Kathryn Bigelow,2051,Best Director,False
2011,Tom Hooper,1972,Best Director,False
2012,Michel Hazanavicius,2067,Best Director,False
2013,Ang Lee,2054,Best Director,False
1929,Emil Jannings,1884,Best Actor,False
1930,Warner Baxter,1889,Best Actor,False
1930,George Arliss,1868,Best Actor,False
1931,Lionel Barrymore,1878,Best Actor,False
1932,Wallace Beery,1885,Best Actor,False
1934,Charles Laughton,1899,Best Actor,False
1935,Clark Gable,2001,Best Actor,False
1936,Victor McLaglen,1883,Best Actor,False
1937,Paul Muni,1895,Best Actor,False
1938,Spencer Tracy,2000,Best Actor,False
1939,Spencer Tracy,2000,Best Actor,False
1940,Robert Donat,2005,Best Actor,False
1941,Jimmy Stewart,2008,Best Actor,False
1942,Gary Cooper,2001,Best Actor,False
1943,James Cagney,1899,Best Actor,False
1944,Paul Lukas,1887,Best Actor,False
1945,Bing Crosby,2003,Best Actor,False
1946,Ray Milland,2007,Best Actor,False
