award_year,person_name,person_dateofbirth,award_category
1970,Lewis Milestone,1895-09-30,Best Director
1970,Frank Lloyd,1886-02-02,Best Director
1970,Norman Taurog,1899-02-23,Best Director
1970,Frank Borzage,1894-04-23,Best Director
1970,Frank Capra,1897-05-18,Best Director
1970,John Ford,1894-02-01,Best Director
1970,Leo McCarey,1898-10-03,Best Director
1970,Victor Fleming,1883-02-23,Best Director
1970,William Wyler,2002-07-01,Best Director
1970,Michael Curtiz,1886-12-24,Best Director
1970,Jerome Robbins,2018-10-11,Best Director
1970,Billy Wilder,2006-06-22,Best Director
1970,Elia Kazan,2009-09-07,Best Director
1970,John Huston,2006-08-05,Best Director
1970,Joseph L. Mankiewicz,2009-02-11,Best Director
1970,George Stevens,2004-12-18,Best Director
1970,Fred Zinnemann,2007-04-29,Best Director
1970,Delbert Mann,2020-01-30,Best Director
1970,David Lean,2008-03-25,Best Director
1970,Vincente Minnelli,2003-02-28,Best Director
1970,Robert Wise,2014-09-10,Best Director
1970,Tony Richardson,2028-06-05,Best Director
1970,George Cukor,1899-07-07,Best Director
1970,Mike Nichols,2031-11-06,Best Director
1970,Joel Coen,2054-11-29,Best Director
1970,Carol Reed,2006-12-30,Best Director
1970,John Schlesinger,2026-02-16,Best Director
1970,Franklin J. Schaffner,2020-05-30,Best Director
1970,William Friedkin,2035-08-29,Best Director
1970,Bob Fosse,2027-06-23,Best Director
1970,George Roy Hill,2021-12-20,Best Director
1970,Francis Ford Coppola,2039-04-07,Best Director
1970,Milos Forman,2032-02-18,Best Director
1970,John G. Avildsen,2035-12-21,Best Director
1970,Woody Allen,2035-12-01,Best Director
1970,Michael Cimino,2039-02-03,Best Director
1970,Robert Benton,2032-09-29,Best Director
1970,Robert Redford,,Best Director
1970,Warren Beatty,2037-03-30,Best Director
1970,Richard Attenborough,2023-08-29,Best Director
1970,James L. Brooks,2040-05-09,Best Director
1970,Sydney Pollack,2034-07-01,Best Director
1970,Oliver Stone,2046-09-15,Best Director
1970,Bernardo Bertolucci,2041-03-16,Best Director
1970,Barry Levinson,2042-04-06,Best Director
1970,Kevin Costner,2055-01-18,Best Director
1970,Jonathan Demme,2044-02-22,Best Director
1970,Clint Eastwood,2030-05-31,Best Director
1970,Steven Spielberg,2046-12-18,Best Director
1970,Robert Zemeckis,2052-05-14,Best Director
1970,Mel Gibson,2056-01-03,Best Director
1970,Anthony Minghella,2054-01-06,Best Director
1970,James Cameron,2054-08-16,Best Director
1970,Sam Mendes,2065-08-01,Best Director
1970,Steven Soderbergh,2063-01-14,Best Director
1970,Ron Howard,2054-03-01,Best Director
1970,Roman Polanski,2033-08-18,Best Director
1970,Peter Jackson,2061-10-31,Best Director
1970,Ang Lee,2054-10-23,Best Director
1970,Martin Scorsese,2042-11-17,Best Director
1970,Ethan Coen,2057-09-21,Best Director
1970,Danny Boyle,2056-10-20,Best Director
1970,Kathryn Bigelow,2051-11-27,Best Director
1970,Tom Hooper,1972-01-01,Best Director
1970,Michel Hazanavicius,2067-03-29,Best Director
1970,Emil Jannings,1884-07-23,Best Actor
1970,Warner Baxter,1889-03-29,Best Actor
1970,George Arliss,1868-04-10,Best Actor
1970,Lionel Barrymore,1878-04-28,Best Actor
1970,Wallace Beery,1885-04-01,Best Actor
1970,Charles Laughton,1899-07-01,Best Actor
1970,Clark Gable,2001-02-01,Best Actor
1970,Victor McLaglen,1883-12-11,Best Actor
1970,Paul Muni,1895-09-22,Best Actor
1970,Spencer Tracy,2000-04-05,Best Actor
1970,Robert Donat,2005-03-18,Best Actor
1970,Jimmy Stewart,2008-05-20,Best Actor
1970,Gary Cooper,2001-05-07,Best Actor
1970,James Cagney,1899-07-17,Best Actor
1970,Paul Lukas,1887-05-26,Best Actor
1970,Bing Crosby,2003-05-03,Best Actor
1970,Ray Milland,2007-01-03,Best Actor
1970,Fredric March,1897-08-31,Best Actor
1970,Ronald Colman,1891-02-09,Best Actor
1970,Laurence Olivier,2007-05-22,Best Actor
1970,Broderick Crawford,2011-12-09,Best Actor
1970,Jose Ferrer,2009-01-08,Best Actor
1970,Humphrey Bogart,1899-12-25,Best Actor
1970,William Holden,2018-04-17,Best Actor
1970,Marlon Brando,2024-04-03,Best Actor
1970,Ernest Borgnine,2017-01-24,Best Actor
1970,Yul Brynner,2020-07-11,Best Actor
1970,Alec Guinness,2014-04-02,Best Actor
1970,David Niven,2009-03-01,Best Actor
1970,Charlton Heston,2023-10-04,Best Actor
1970,Burt Lancaster,2013-11-02,Best Actor
1970,Maximilian Schell,2030-12-08,Best Actor
1970,Gregory Peck,2016-04-05,Best Actor
1970,Sidney Poitier,2027-02-20,Best Actor
1970,Rex Harrison,2008-03-05,Best Actor
1970,Lee Marvin,2024-02-19,Best Actor
1970,Paul Scofield,2022-01-21,Best Actor
1970,Rod Steiger,2025-04-14,Best Actor
1970,Cliff Robertson,2023-09-09,Best Actor
1970,John Wayne,2007-05-26,Best Actor
1970,George C. Scott,2027-10-18,Best Actor
1970,Gene Hackman,2030-01-30,Best Actor
1970,Jack Lemmon,2025-02-08,Best Actor
1970,Art Carney,2018-11-04,Best Actor
1970,Jack Nicholson,2037-04-22,Best Actor
1970,Peter Finch,2016-09-28,Best Actor
1970,Richard Dreyfuss,2047-10-29,Best Actor
1970,Jon Voight,2038-12-29,Best Actor
1970,Dustin Hoffman,2037-08-08,Best Actor
1970,Robert De Niro,2043-08-17,Best Actor
1970,Henry Fonda,2005-05-16,Best Actor
1970,Ben Kingsley,2043-12-31,Best Actor
1970,Robert Duvall,2031-01-05,Best Actor
1970,F. Murray Abraham,2039-10-24,Best Actor
1970,William Hurt,2050-03-20,Best Actor
1970,Paul Newman,2025-01-26,Best Actor
1970,Michael Douglas,2044-09-25,Best Actor
1970,Daniel Day-Lewis,2057-04-29,Best Actor
1970,Jeremy Irons,2048-09-19,Best Actor
