award_year,person_name,award_category,award_person,person_dateofbirth
1927-01-01,Lewis Milestone,Best Director,,30-Sep-1895
1930-01-01,Frank Lloyd,Best Director,,2-Feb-1886
1931-01-01,Lewis Milestone,Best Director,,30-Sep-1895
1932-01-01,Norman Taurog,Best Director,,23-Feb-1899
1933-01-01,Frank Borzage,Best Director,,23-Apr-1894
1934-01-01,Frank Lloyd,Best Director,,2-Feb-1886
1935-01-01,Frank Capra,Best Director,,18-May-1897
1936-01-01,John Ford,Best Director,,1-Feb-1894
1937-01-01,Frank Capra,Best Director,,18-May-1897
1938-01-01,Leo McCarey,Best Director,,3-Oct-1898
1939-01-01,Frank Capra,Best Director,,18-May-1897
1940-01-01,Victor Fleming,Best Director,,23-Feb-1883
1941-01-01,John Ford,Best Director,,1-Feb-1894
1942-01-01,John Ford,Best Director,,1-Feb-1894
1943-01-01,William Wyler,Best Director,,01/Jul/02
1944-01-01,Michael Curtiz,Best Director,,24-Dec-1886
1945-01-01,Leo McCarey,Best Director,,3-Oct-1898
1962-01-01,Jerome Robbins,Best Director,,11/Oct/18
1946-01-01,Billy Wilder,Best Director,,22/Jun/06
1947-01-01,William Wyler,Best Director,,01/Jul/02
1948-01-01,Elia Kazan,Best Director,,07/Sep/09
1949-01-01,John Huston,Best Director,,05/Aug/06
1950-01-01,Joseph L. Mankiewicz,Best Director,,11/Feb/09
1951-01-01,Joseph L. Mankiewicz,Best Director,,11/Feb/09
1952-01-01,George Stevens,Best Director,,18/Dec/04
1953-01-01,John Ford,Best Director,,1-Feb-1894
1954-01-01,Fred Zinnemann,Best Director,,29/Apr/07
1955-01-01,Elia Kazan,Best Director,,07/Sep/09
1956-01-01,Delbert Mann,Best Director,,30/Jan/20
1957-01-01,George Stevens,Best Director,,18/Dec/04
1958-01-01,David Lean,Best Director,,25/Mar/08
1959-01-01,Vincente Minnelli,Best Director,,28/Feb/03
1960-01-01,William Wyler,Best Director,,01/Jul/02
1961-01-01,Billy Wilder,Best Director,,22/Jun/06
1961-01-01,Robert Wise,Best Director,,10/Sep/14
1963-01-01,David Lean,Best Director,,25/Mar/08
1964-01-01,Tony Richardson,Best Director,,05/Jun/28
1965-01-01,George Cukor,Best Director,,7-Jul-1899
1966-01-01,Robert Wise,Best Director,,10/Sep/14
1967-01-01,Fred Zinnemann,Best Director,,29/Apr/07
1968-01-01,Mike Nichols,Best Director,,06/Nov/31
2008-01-01,Joel Coen,Best Director,,29/Nov/54
1969-01-01,Carol Reed,Best Director,,30/Dec/06
1969-01-01,John Schlesinger,Best Director,,16/Feb/26
1970-01-01,Franklin J. Schaffner,Best Director,,30/May/20
1972-01-01,William Friedkin,Best Director,,29/Aug/35
1973-01-01,Bob Fosse,Best Director,,23/Jun/27
1973-01-01,George Roy Hill,Best Director,,20/Dec/21
1975-01-01,Francis Ford Coppola,Best Director,,07/Apr/39
1976-01-01,Milos Forman,Best Director,,18/Feb/32
1976-01-01,John G. Avildsen,Best Director,,21/Dec/35
1978-01-01,Woody Allen,Best Director,,01/Dec/35
1979-01-01,Michael Cimino,Best Director,,03/Feb/39
1980-01-01,Robert Benton,Best Director,,29/Sep/32
1980-01-01,Robert Redford,Best Director,,18-Aug-1936 [1]
1981-01-01,Warren Beatty,Best Director,,30/Mar/37
1982-01-01,Richard Attenborough,Best Director,,29/Aug/23
1983-01-01,James L. Brooks,Best Director,,09/May/40
1985-01-01,Milos Forman,Best Director,,18/Feb/32
1986-01-01,Sydney Pollack,Best Director,,01/Jul/34
1990-01-01,Oliver Stone,Best Director,,15/Sep/46
1988-01-01,Bernardo Bertolucci,Best Director,,16/Mar/41
1989-01-01,Barry Levinson,Best Director,,06/Apr/42
1991-01-01,Kevin Costner,Best Director,,18/Jan/55
1992-01-01,Jonathan Demme,Best Director,,22/Feb/44
1993-01-01,Clint Eastwood,Best Director,,31/May/30
1994-01-01,Steven Spielberg,Best Director,,18/Dec/46
1995-01-01,Robert Zemeckis,Best Director,,14/May/52
1996-01-01,Mel Gibson,Best Director,,03/Jan/56
1997-01-01,Anthony Minghella,Best Director,,06/Jan/54
1998-01-01,James Cameron,Best Director,,16/Aug/54
1999-01-01,Steven Spielberg,Best Director,,18/Dec/46
2000-01-01,Sam Mendes,Best Director,,01/Aug/65
2001-01-01,Steven Soderbergh,Best Director,,14/Jan/63
2002-01-01,Ron Howard,Best Director,,01/Mar/54
2003-01-01,Roman Polanski,Best Director,,18/Aug/33
2004-01-01,Peter Jackson,Best Director,,31/Oct/61
2005-01-01,Clint Eastwood,Best Director,,31/May/30
2006-01-01,Ang Lee,Best Director,,23/Oct/54
2007-01-01,Martin Scorsese,Best Director,,17/Nov/42
2008-01-01,Ethan Coen,Best Director,,21/Sep/57
2009-01-01,Danny Boyle,Best Director,,20/Oct/56
2009-01-01,Kathryn Bigelow,Best Director,,27/Nov/51
2011-01-01,Tom Hooper,Best Director,,1972
2012-01-01,Michel Hazanavicius,Best Director,,29/Mar/67
2013-01-01,Ang Lee,Best Director,,23/Oct/54
