movie_name,movie_date,award_year,award_category,award_person
The Noose,1927-01-01,1928-01-01,ACTOR,Richard Barthelmess
The Last Command,1927-01-01,1928-01-01,ACTOR,Emil Jannings
A Ship Comes In,1927-01-01,1928-01-01,ACTRESS,Louise Dresser
7th Heaven,1927-01-01,1928-01-01,ACTRESS,Janet Gaynor
Sadie Thompson,1927-01-01,1928-01-01,ACTRESS,Gloria Swanson
Sunrise,1927-01-01,1928-01-01,ART DIRECTION,Rochus Gliese
The Dove;,1927-01-01,1928-01-01,ART DIRECTION,William Cameron Menzies
7th Heaven,1927-01-01,1928-01-01,ART DIRECTION,Harry Oliver
The Devil Dancer;,1927-01-01,1928-01-01,CINEMATOGRAPHY,George Barnes
Sunrise,1927-01-01,1928-01-01,CINEMATOGRAPHY,Charles Rosher
Sunrise,1927-01-01,1928-01-01,CINEMATOGRAPHY,Karl Struss
Two Arabian Knights,1927-01-01,1928-01-01,DIRECTING (Comedy Picture),Lewis Milestone
Speedy,1927-01-01,1928-01-01,DIRECTING (Comedy Picture),Ted Wilde
7th Heaven,1927-01-01,1928-01-01,DIRECTING (Dramatic Picture),Frank Borzage
Sorrell and Son,1927-01-01,1928-01-01,DIRECTING (Dramatic Picture),Herbert Brenon
The Crowd,1927-01-01,1928-01-01,DIRECTING (Dramatic Picture),King Vidor
Wings,1927-01-01,1928-01-01,ENGINEERING EFFECTS,Roy Pomeroy
The Racket,1927-01-01,1928-01-01,OUTSTANDING PICTURE,The Caddo Company
7th Heaven,1927-01-01,1928-01-01,OUTSTANDING PICTURE,Fox
Wings,1927-01-01,1928-01-01,OUTSTANDING PICTURE,Paramount Famous Lasky
Sunrise,1927-01-01,1928-01-01,UNIQUE AND ARTISTIC PICTURE,Fox
The Crowd,1927-01-01,1928-01-01,UNIQUE AND ARTISTIC PICTURE,Metro-Goldwyn-Mayer
Chang,1927-01-01,1928-01-01,UNIQUE AND ARTISTIC PICTURE,Paramount Famous Lasky
The Jazz Singer,1927-01-01,1928-01-01,WRITING (Adaptation),Alfred Cohn
Glorious Betsy,1927-01-01,1928-01-01,WRITING (Adaptation),Anthony Coldeway
7th Heaven,1927-01-01,1928-01-01,WRITING (Adaptation),Benjamin Glazer
The Last Command,1927-01-01,1928-01-01,WRITING (Original Story),Lajos Biro
Underworld,1927-01-01,1928-01-01,WRITING (Original Story),Ben Hecht
The Private Life of Helen of Troy,1927-01-01,1928-01-01,WRITING (Title Writing),Gerald Duffy
Thunderbolt,1928-01-01,1929-01-01,ACTOR,George Bancroft
In Old Arizona,1928-01-01,1929-01-01,ACTOR,Warner Baxter
Alibi,1928-01-01,1929-01-01,ACTOR,Chester Morris
The Valiant,1928-01-01,1929-01-01,ACTOR,Paul Muni
The Patriot,1928-01-01,1929-01-01,ACTOR,Lewis Stone
Madame X,1928-01-01,1929-01-01,ACTRESS,Ruth Chatterton
The Barker,1928-01-01,1929-01-01,ACTRESS,Betty Compson
The Letter,1928-01-01,1929-01-01,ACTRESS,Jeanne Eagels
The Divine Lady,1928-01-01,1929-01-01,ACTRESS,Corinne Griffith
The Broadway Melody,1928-01-01,1929-01-01,ACTRESS,Bessie Love
Coquette,1928-01-01,1929-01-01,ACTRESS,Mary Pickford
The Patriot,1928-01-01,1929-01-01,ART DIRECTION,Hans Dreier
The Bridge of San Luis Rey,1928-01-01,1929-01-01,ART DIRECTION,Cedric Gibbons
Dynamite,1928-01-01,1929-01-01,ART DIRECTION,Mitchell Leisen
Alibi;,1928-01-01,1929-01-01,ART DIRECTION,William Cameron Menzies
Street Angel,1928-01-01,1929-01-01,ART DIRECTION,Harry Oliver
Our Dancing Daughters,1928-01-01,1929-01-01,CINEMATOGRAPHY,George Barnes
White Shadows in the South Seas,1928-01-01,1929-01-01,CINEMATOGRAPHY,Clyde De Vinna
In Old Arizona,1928-01-01,1929-01-01,CINEMATOGRAPHY,Arthur Edeson
Four Devils;,1928-01-01,1929-01-01,CINEMATOGRAPHY,Ernest Palmer
