movie_name,movie_date,award_year,award_category,award_person,award_winner
The Noose,1927,1928,ACTOR,Richard Barthelmess,False
The Last Command,1927,1928,ACTOR,Emil Jannings,True
A Ship Comes In,1927,1928,ACTRESS,Louise Dresser,False
7th Heaven,1927,1928,ACTRESS,Janet Gaynor,True
Sadie Thompson,1927,1928,ACTRESS,Gloria Swanson,False
Sunrise,1927,1928,ART DIRECTION,Rochus Gliese,False
The Dove;,1927,1928,ART DIRECTION,William Cameron Menzies,True
7th Heaven,1927,1928,ART DIRECTION,Harry Oliver,False
The Devil Dancer;,1927,1928,CINEMATOGRAPHY,George Barnes,False
Sunrise,1927,1928,CINEMATOGRAPHY,Charles Rosher,True
Sunrise,1927,1928,CINEMATOGRAPHY,Karl Struss,True
Two Arabian Knights,1927,1928,DIRECTING (Comedy Picture),Lewis Milestone,True
Speedy,1927,1928,DIRECTING (Comedy Picture),Ted Wilde,False
7th Heaven,1927,1928,DIRECTING (Dramatic Picture),Frank Borzage,True
Sorrell and Son,1927,1928,DIRECTING (Dramatic Picture),Herbert Brenon,False
The Crowd,1927,1928,DIRECTING (Dramatic Picture),King Vidor,False
Wings,1927,1928,ENGINEERING EFFECTS,Roy Pomeroy,True
The Racket,1927,1928,OUTSTANDING PICTURE,The Caddo Company,False
7th Heaven,1927,1928,OUTSTANDING PICTURE,Fox,False
Wings,1927,1928,OUTSTANDING PICTURE,Paramount Famous Lasky,True
Sunrise,1927,1928,UNIQUE AND ARTISTIC PICTURE,Fox,True
The Crowd,1927,1928,UNIQUE AND ARTISTIC PICTURE,Metro-Goldwyn-Mayer,False
Chang,1927,1928,UNIQUE AND ARTISTIC PICTURE,Paramount Famous Lasky,False
The Jazz Singer,1927,1928,WRITING (Adaptation),Alfred Cohn,False
Glorious Betsy,1927,1928,WRITING (Adaptation),Anthony Coldeway,False
7th Heaven,1927,1928,WRITING (Adaptation),Benjamin Glazer,True
The Last Command,1927,1928,WRITING (Original Story),Lajos Biro,False
Underworld,1927,1928,WRITING (Original Story),Ben Hecht,True
The Private Life of Helen of Troy,1927,1928,WRITING (Title Writing),Gerald Duffy,False
Thunderbolt,1928,1929,ACTOR,George Bancroft,False
In Old Arizona,1928,1929,ACTOR,Warner Baxter,True
Alibi,1928,1929,ACTOR,Chester Morris,False
The Valiant,1928,1929,ACTOR,Paul Muni,False
The Patriot,1928,1929,ACTOR,Lewis Stone,False
Madame X,1928,1929,ACTRESS,Ruth Chatterton,False
The Barker,1928,1929,ACTRESS,Betty Compson,False
The Letter,1928,1929,ACTRESS,Jeanne Eagels,False
The Divine Lady,1928,1929,ACTRESS,Corinne Griffith,False
The Broadway Melody,1928,1929,ACTRESS,Bessie Love,False
Coquette,1928,1929,ACTRESS,Mary Pickford,True
The Patriot,1928,1929,ART DIRECTION,Hans Dreier,False
The Bridge of San Luis Rey,1928,1929,ART DIRECTION,Cedric Gibbons,True
Dynamite,1928,1929,ART DIRECTION,Mitchell Leisen,False
Alibi;,1928,1929,ART DIRECTION,William Cameron Menzies,False
Street Angel,1928,1929,ART DIRECTION,Harry Oliver,False
Our Dancing Daughters,1928,1929,CINEMATOGRAPHY,George Barnes,False
White Shadows in the South Seas,1928,1929,CINEMATOGRAPHY,Clyde De Vinna,True
In Old Arizona,1928,1929,CINEMATOGRAPHY,Arthur Edeson,False
Four Devils;,1928,1929,CINEMATOGRAPHY,Ernest Palmer,False
The Divine Lady,1928,1929,CINEMATOGRAPHY,John Seitz,False
Madame X,1928,1929,DIRECTING,Lionel Barrymore,False
The Broadway Melody,1928,1929,DIRECTING,Harry Beaumont,False
In Old Arizona,1928,1929,DIRECTING,Irving Cummings,False
The Divine Lady,1928,1929,DIRECTING,Frank Lloyd,True
Drag;,1928,1929,DIRECTING,Frank Lloyd,False
The Patriot,1928,1929,DIRECTING,Ernst Lubitsch,False
Alibi,1928,1929,OUTSTANDING PICTURE,Feature Productions,False
In Old Arizona,1928,1929,OUTSTANDING PICTURE,Fox,False
The Broadway Melody,1928,1929,OUTSTANDING PICTURE,Metro-Goldwyn-Mayer,True
Hollywood Revue,1928,1929,OUTSTANDING PICTURE,Metro-Goldwyn-Mayer,False
The Patriot,1928,1929,OUTSTANDING PICTURE,Paramount Famous Lasky,False
