award_year,person_name,award_category,award_person,person_dateofbirth
1927-01-01,Lewis Milestone,Best Director,,
1930-01-01,Frank Lloyd,Best Director,,
1931-01-01,Lewis Milestone,Best Director,,
1932-01-01,Norman Taurog,Best Director,,
1933-01-01,Frank Borzage,Best Director,,
1934-01-01,Frank Lloyd,Best Director,,
1935-01-01,Frank Capra,Best Director,,
1936-01-01,John Ford,Best Director,,
1937-01-01,Frank Capra,Best Director,,
1938-01-01,Leo McCarey,Best Director,,
1939-01-01,Frank Capra,Best Director,,
1940-01-01,Victor Fleming,Best Director,,
1941-01-01,John Ford,Best Director,,
1942-01-01,John Ford,Best Director,,
1943-01-01,William Wyler,Best Director,,
1944-01-01,Michael Curtiz,Best Director,,
1945-01-01,Leo McCarey,Best Director,,
1962-01-01,Jerome Robbins,Best Director,,
1946-01-01,Billy Wilder,Best Director,,
1947-01-01,William Wyler,Best Director,,
1948-01-01,Elia Kazan,Best Director,,
1949-01-01,John Huston,Best Director,,
1950-01-01,Joseph L. Mankiewicz,Best Director,,
1951-01-01,Joseph L. Mankiewicz,Best Director,,
1952-01-01,George Stevens,Best Director,,
1953-01-01,John Ford,Best Director,,
1954-01-01,Fred Zinnemann,Best Director,,
1955-01-01,Elia Kazan,Best Director,,
1956-01-01,Delbert Mann,Best Director,,
1957-01-01,George Stevens,Best Director,,
1958-01-01,David Lean,Best Director,,
1959-01-01,Vincente Minnelli,Best Director,,
1960-01-01,William Wyler,Best Director,,
1961-01-01,Billy Wilder,Best Director,,
1961-01-01,Robert Wise,Best Director,,
1963-01-01,David Lean,Best Director,,
1964-01-01,Tony Richardson,Best Director,,
1965-01-01,George Cukor,Best Director,,
1966-01-01,Robert Wise,Best Director,,
1967-01-01,Fred Zinnemann,Best Director,,
1968-01-01,Mike Nichols,Best Director,,
2008-01-01,Joel Coen,Best Director,,
1969-01-01,Carol Reed,Best Director,,
1969-01-01,John Schlesinger,Best Director,,
1970-01-01,Franklin J. Schaffner,Best Director,,
1972-01-01,William Friedkin,Best Director,,
1973-01-01,Bob Fosse,Best Director,,
1973-01-01,George Roy Hill,Best Director,,
1975-01-01,Francis Ford Coppola,Best Director,,
1976-01-01,Milos Forman,Best Director,,
1976-01-01,John G. Avildsen,Best Director,,
1978-01-01,Woody Allen,Best Director,,
1979-01-01,Michael Cimino,Best Director,,
1980-01-01,Robert Benton,Best Director,,
1980-01-01,Robert Redford,Best Director,,
1981-01-01,Warren Beatty,Best Director,,
1982-01-01,Richard Attenborough,Best Director,,
1983-01-01,James L. Brooks,Best Director,,
1985-01-01,Milos Forman,Best Director,,
1986-01-01,Sydney Pollack,Best Director,,
1990-01-01,Oliver Stone,Best Director,,
1988-01-01,Bernardo Bertolucci,Best Director,,
1989-01-01,Barry Levinson,Best Director,,
1991-01-01,Kevin Costner,Best Director,,
1992-01-01,Jonathan Demme,Best Director,,
1993-01-01,Clint Eastwood,Best Director,,
1994-01-01,Steven Spielberg,Best Director,,
1995-01-01,Robert Zemeckis,Best Director,,
1996-01-01,Mel Gibson,Best Director,,
1997-01-01,Anthony Minghella,Best Director,,
1998-01-01,James Cameron,Best Director,,
1999-01-01,Steven Spielberg,Best Director,,
2000-01-01,Sam Mendes,Best Director,,
2001-01-01,Steven Soderbergh,Best Director,,
