movie_name,movie_date,writer
The Shawshank Redemption,1970,Stephen King
The Shawshank Redemption,1970,Frank Darabont
The Godfather,1970,Mario Puzo
The Godfather,1970,Francis Ford Coppola
The Dark Knight,1970,Jonathan Nolan
The Dark Knight,1970,Christopher Nolan
The Dark Knight,1970,David S. Goyer
The Godfather Part II,1970,Francis Ford Coppola
The Godfather Part II,1970,Mario Puzo
12 Angry Men,1970,Reginald Rose
Schindler's List,1970,Thomas Keneally
Schindler's List,1970,Steven Zaillian
The Lord of the Rings: The Return of the King,1970,J.R.R. Tolkien
The Lord of the Rings: The Return of the King,1970,Fran Walsh
The Lord of the Rings: The Return of the King,1970,Philippa Boyens
Pulp Fiction,1970,Quentin Tarantino
Pulp Fiction,1970,Roger Avary
The Lord of the Rings: The Fellowship of the Ring,1970,J.R.R. Tolkien
The Lord of the Rings: The Fellowship of the Ring,1970,Fran Walsh
The Lord of the Rings: The Fellowship of the Ring,1970,Philippa Boyens
"The Good, the Bad and the Ugly",1970,Luciano Vincenzoni
"The Good, the Bad and the Ugly",1970,Sergio Leone
"The Good, the Bad and the Ugly",1970,Agenore Incrocci
Forrest Gump,1970,Winston Groom
Forrest Gump,1970,Eric Roth
Fight Club,1970,Chuck Palahniuk
Fight Club,1970,Jim Uhls
The Lord of the Rings: The Two Towers,1970,J.R.R. Tolkien
The Lord of the Rings: The Two Towers,1970,Fran Walsh
The Lord of the Rings: The Two Towers,1970,Philippa Boyens
Inception,1970,Christopher Nolan
Star Wars: Episode V - The Empire Strikes Back,1970,Leigh Brackett
Star Wars: Episode V - The Empire Strikes Back,1970,Lawrence Kasdan
Star Wars: Episode V - The Empire Strikes Back,1970,George Lucas
The Matrix,1970,Lilly Wachowski
The Matrix,1970,Lana Wachowski
Goodfellas,1970,Nicholas Pileggi
Goodfellas,1970,Martin Scorsese
One Flew Over the Cuckoo's Nest,1970,Lawrence Hauben
One Flew Over the Cuckoo's Nest,1970,Bo Goldman
One Flew Over the Cuckoo's Nest,1970,Ken Kesey
Se7en,1970,Andrew Kevin Walker
Seven Samurai,1970,Akira Kurosawa
Seven Samurai,1970,Shinobu Hashimoto
Seven Samurai,1970,Hideo Oguni
It's a Wonderful Life,1970,Frances Goodrich
It's a Wonderful Life,1970,Albert Hackett
It's a Wonderful Life,1970,Frank Capra
The Silence of the Lambs,1970,Thomas Harris
The Silence of the Lambs,1970,Ted Tally
City of God,1970,Paulo Lins
City of God,1970,Bráulio Mantovani
Saving Private Ryan,1970,Robert Rodat
Interstellar,1970,Jonathan Nolan
Interstellar,1970,Christopher Nolan
Life Is Beautiful,1970,Vincenzo Cerami
