movie_name,award_year,award_category,award_winner,award_person
Two Arabian Knights,1927-01-01,Best Director,False,
The Divine Lady,1930-01-01,Best Director,False,
All Quiet on the Western Front,1931-01-01,Best Director,False,
Skippy,1932-01-01,Best Director,False,
Bad Girl,1933-01-01,Best Director,False,
Cavalcade,1934-01-01,Best Director,False,
It Happened One Night,1935-01-01,Best Director,False,
The Informer,1936-01-01,Best Director,False,
Mr. Deeds Goes to Town,1937-01-01,Best Director,False,
The Awful Truth,1938-01-01,Best Director,False,
You Can't Take It with You,1939-01-01,Best Director,False,
Gone with the Wind,1940-01-01,Best Director,False,
The Grapes of Wrath,1941-01-01,Best Director,False,
How Green Was My Valley,1942-01-01,Best Director,False,
Mrs. Miniver,1943-01-01,Best Director,False,
Casablanca,1944-01-01,Best Director,False,
Going My Way,1945-01-01,Best Director,False,
West Side Story,1962-01-01,Best Director,False,
The Lost Weekend,1946-01-01,Best Director,False,
The Best Years of Our Lives,1947-01-01,Best Director,False,
Gentleman's Agreement,1948-01-01,Best Director,False,
The Treasure of the Sierra Madre,1949-01-01,Best Director,True,
A Letter to Three Wives,1950-01-01,Best Director,False,
All About Eve,1951-01-01,Best Director,False,
A Place in the Sun,1952-01-01,Best Director,False,
The Quiet Man,1953-01-01,Best Director,False,
From Here to Eternity,1954-01-01,Best Director,False,
On the Waterfront,1955-01-01,Best Director,False,
Marty,1956-01-01,Best Director,False,
Giant,1957-01-01,Best Director,False,
The Bridge on the River Kwai,1958-01-01,Best Director,False,
Gigi,1959-01-01,Best Director,False,
Ben-Hur,1960-01-01,Best Director,False,
The Apartment,1961-01-01,Best Director,True,
West Side Story,1961-01-01,Best Director,False,
Lawrence of Arabia,1963-01-01,Best Director,False,
Tom Jones,1964-01-01,Best Director,False,
My Fair Lady,1965-01-01,Best Director,False,
The Sound of Music,1966-01-01,Best Director,False,
A Man for All Seasons,1967-01-01,Best Director,False,
The Graduate,1968-01-01,Best Director,False,
No Country for Old Men,2008-01-01,Best Director,False,
Oliver!,1969-01-01,Best Director,False,
Midnight Cowboy,1969-01-01,Best Director,False,
Patton,1970-01-01,Best Director,False,
The French Connection,1972-01-01,Best Director,False,
Cabaret,1973-01-01,Best Director,False,
The Sting,1973-01-01,Best Director,False,
The Godfather Part II,1975-01-01,Best Director,False,
One Flew over the Cuckoo's Nest,1976-01-01,Best Director,False,
Rocky,1976-01-01,Best Director,False,
Annie Hall,1978-01-01,Best Director,False,
The Deer Hunter,1979-01-01,Best Director,True,
Kramer vs. Kramer,1980-01-01,Best Director,False,
Ordinary People,1980-01-01,Best Director,False,
Reds,1981-01-01,Best Director,False,
Gandhi,1982-01-01,Best Director,False,
Terms of Endearment,1983-01-01,Best Director,False,
Amadeus,1985-01-01,Best Director,False,
Out of Africa,1986-01-01,Best Director,False,
Platoon,1990-01-01,Best Director,False,
The Last Emperor,1988-01-01,Best Director,False,
Rain Man,1989-01-01,Best Director,False,
Born on the Fourth of July,1990-01-01,Best Director,False,
Dances with Wolves,1991-01-01,Best Director,False,
The Silence of the Lambs,1992-01-01,Best Director,False,
Unforgiven,1993-01-01,Best Director,False,
Schindler's List,1994-01-01,Best Director,False,
Forrest Gump,1995-01-01,Best Director,False,
Braveheart,1996-01-01,Best Director,False,
The English Patient,1997-01-01,Best Director,False,
Titanic,1998-01-01,Best Director,False,
Saving Private Ryan,1999-01-01,Best Director,False,
American Beauty,2000-01-01,Best Director,False,
